product_id,barcode,brand,item_number,name,price,category_id,quantity_in_stock,unit_size,description,expiry_date,Taxable,Cost_price,stock_bought,stock_sold,stock_expired,,,,,,,,,,,
9199,822383563169,Drive,148805,Drive Cast Protector Arm,22.99,135,0,1 CAST PROTECTOR,,,TRUE,7.61,0,0,0,,,,,,,,,,,
9200,625273030761,Webber Naturals,147741,Webber Naturals - Vitamin B12 250mcg,23.99,128,1,200 tabs,,2028-06-30 0:00,TRUE,,0,0,0,,,,,,,,,,,
9201,064642090249,Jamieson,112100,Jamieson Melatonin + Magnesium 5mg/10mg,15.99,122,4,60 tabs,,,TRUE,14.15,0,0,0,,,,,,,,,,,
9202,060093260293,Benylin,39248,Benylin Dry Cough Extra Strength - Orange,11.99,118,1,100ml,,,TRUE,9.67,0,0,0,,,,,,,,,,,
9203,060093262907,Benylin,157107,Benylin Cough complete Extra Strength,18.99,118,1,250 ml,,,TRUE,6.63,0,0,0,,,,,,,,,,,
9205,628110761545,Nutrazul,165858,Nutrazul - Vitamin C,12.99,128,0,20 tabs,,,TRUE,11.53,0,0,0,,,,,,,,,,,
9206,625273036978,Webber Natural,158040,Webber Quercetin 500mg,19.99,128,4,60 veg. Capsules,Antioxidant - Capillary and Blood Vessel Protection,,TRUE,7.68,0,0,0,,,,,,,,,,,
9207,822383548449,Drive,149170,Drive Cane Holder and Strap,9.99,115,0,1 strap,,,TRUE,13.43,0,0,0,,,,,,,,,,,
9208,062107004312,Advil,78766,Advil Cold & Sinus,23.99,118,5,40 caplets,,,TRUE,4.16,0,0,0,,,,,,,,,,,
9209,060245261987,Benylin,211797,Benylin All-in-One Cold Flu and Cough Plus Mucus and Phelm,18.99,118,0,24 Caplets,,,TRUE,14.85,0,0,0,,,,,,,,,,,
9210,754021210497,Hugo,116294,Hugo Quad Pod,25.99,115,0,1 attachment,,,TRUE,11.14,0,0,0,,,,,,,,,,,
9211,062600142177,Tylenol,836536,Tylenol Regular Strength - 325 mg tab,16.99,118,1,100 tabs,325 mg tab - Regular Strength,,TRUE,14.92,0,0,0,,,,,,,,,,,
9212,3606000552913,CeraVe,191223,CeraVe Hydrating Cleanser,18.99,111,1,237ml,,,TRUE,10.5,0,0,0,,,,,,,,,,,
9213,3606000537248,CeraVe,147377,CeraVe Renewing SA Lotion,22.99,111,1,237mL,,,TRUE,11.42,0,0,0,,,,,,,,,,,
9214,056100082101,PeptoBismol,151891,PeptoBismol - Chewable,9.99,121,2,24 chewable tabs,,,TRUE,14.11,0,0,0,,,,,,,,,,,
9215,037000179023,Always,51128,ALWAYS MAXI OVERNIGHT EXTRA HEAVY FLOW,15.99,140,5,20 pads,,,TRUE,6.09,0,0,0,,,,,,,,,,,
9216,872798000766,VitaMedic,215947,VitaMedic Multi-Day Pill Organizer,11.99,115,0,1 box,,,TRUE,9.33,0,0,0,,,,,,,,,,,
9217,063636000509,PharmaSystems,295246,PharmaSYstems mini Pill Boxes,3.99,115,4,1 box,,,TRUE,5.25,0,0,0,,,,,,,,,,,
9218,063636001186,PharmaSystems,695098,PharmaSystems 4X per day Weekly Pill and Vitamin Planner,22.99,115,0,1 box,,,TRUE,1.54,0,0,0,,,,,,,,,,,
9219,888853001388,Dr.Scholl's,695098,Dr.Scholl's Heel Cushions with massaging Gel,22.99,126,0,1 Pair,,,TRUE,10.33,0,0,0,,,,,,,,,,,
9220,771290918411,Kit,160169,Kit Toe Separators,2.99,126,1,1 Pair,,,TRUE,8.32,0,0,0,,,,,,,,,,,
9221,3605970483050,La Roche-Posay,172717,La Roche-Posay Anthelio XL 60 FPS,33.99,111,5,50mL,,,TRUE,1.39,0,0,0,,,,,,,,,,,
9222,092437791835,PediFix,71757,PediFix Toe Separators,12.99,126,0,1 Pair,,,TRUE,26.18,0,0,0,,,,,,,,,,,
9223,778314110073,The Orginal Bag,79645,The Original Magic Bag L,49.99,142,0,1 bag,,,TRUE,8.3,0,0,0,,,,,,,,,,,
9224,778314110363,The Magic Bag,79650,The Original Magic Bag XL,49.99,115,0,1 Bag,,,TRUE,23.39,0,0,0,,,,,,,,,,,
9257,057700225646,Trident,24,Trident Peppermint,1.99,138,1001,1 pack,,,TRUE,23.39,0,0,0,,,,,,,,,,,
9258,068000670210,Glosette,43,Glosette Almonds,1.99,138,994,1 pack,,,TRUE,,0,0,0,,,,,,,,,,,
9259,058496812317,M&M's,66,M&M's Milk Chocolate,1.99,138,1001,1 bar,,,TRUE,,0,0,0,,,,,,,,,,,
9260,064100150584,Pringles,94,Pringles Chili and Lime,3.99,138,999,156 g,,,TRUE,,0,0,0,,,,,,,,,,,
9261,058716991662,Planters,109,Planters Salted Cocktail Peanuts,4.99,138,999,200g,,,TRUE,,0,0,0,,,,,,,,,,,
9262,064845227855,ObusForme,0,ObusForme -M,69.99,135,0,1 brace,,,TRUE,,0,0,0,,,,,,,,,,,
9263,627980500735,Health One,0,Health One Weekly Pill Box,3.99,133,7,1 box,,,TRUE,,0,0,0,,,,,,,,,,,
9264,06224017,Gingerale,99,GingerAle,1.99,138,990,355mL,,,TRUE,,0,0,0,,,,,,,,,,,
9265,059097002190,Dr Chase Pediatric,180748,Kolik Drops,14.99,117,1,60mL,,,TRUE,,0,0,0,,,,,,,,,,,
9266,01125447,Fisherman's Friend,01,Fisherman's Friend Cherry,2.99,138,999,1 pack,,,TRUE,8.84,0,0,0,,,,,,,,,,,
9267,057700225608,Trident,168484,Trident Spearmint,1.99,142,1001,1 pack,,,TRUE,,0,0,0,,,,,,,,,,,
9268,068000670227,Glosette,44,Glosette Peanuts,1.99,138,998,1 pack,,,TRUE,1.36,0,0,0,,,,,,,,,,,
9269,058496812324,M&M's,67,M&M's Peanut,1.99,138,995,1 pack,,,TRUE,1.43,0,0,0,,,,,,,,,,,
9270,771058802334,Nosh & Co,110,NOSH and CO Milk Chocolate Covered Peanuts,1.99,138,998,70g,,,TRUE,1.54,0,0,0,,,,,,,,,,,
9271,048503268879,Professional Orthopaedic,2688,Professional Orthopaedic OTC Multiple use elastic Binder for Women - 2XL,49.99,,0,2688,,,TRUE,2.5,0,0,0,,,,,,,,,,,
9272,738435172404,MKO,0,MKO Moist Heat Pad - Neck,37.99,138,1000,1 brace,,,TRUE,,0,0,0,,,,,,,,,,,
9273,01125641,Fisherman's Friend,02,Fisherman's Friend Honey Lemon,2.99,138,996,1 pack,,,TRUE,,0,0,0,,,,,,,,,,,
9274,057700225622,Trident,26,Trident Watermelon Twist,1.99,138,1000,1 pack,,,TRUE,,0,0,0,,,,,,,,,,,
9275,059800000215,Nestle,45,Coffee Crisp,1.99,138,998,1 bar,,,TRUE,1.36,0,0,0,,,,,,,,,,,
9276,069000004258,Pepsi,99,Pepsi,1.99,138,1001,355mL,,,TRUE,1.57,0,0,0,,,,,,,,,,,
9277,058496328733,Mars,70,Mars,1.99,138,998,1 bar,,,TRUE,,0,0,0,,,,,,,,,,,
9278,064100150621,Pringles,95,Pringles Mexican Street Corn,3.99,138,999,1 can,,,TRUE,,0,0,0,,,,,,,,,,,
9279,062020050526,Nutella,111,Nutella & GO,2.99,138,993,52g,,,TRUE,,0,0,0,,,,,,,,,,,
9280,610570107339,MKO,1389,RIb Belt - Female,39.99,135,0,1 brace,,,TRUE,,0,0,0,,,,,,,,,,,
9281,738435172381,MKO,LMS115,MKO Moist Heat Pad - Small - Neck,34.99,138,999,1 pad,,,TRUE,,0,0,0,,,,,,,,,,,
9282,062020100627,Butterfinger,156553,ButterFinger,1.99,138,1000,1 bar,,,TRUE,,0,0,0,,,,,,,,,,,
9283,068000792820,Oh henry,74,Oh Henry,1.99,138,991,1 bar,,,TRUE,1.45,0,0,0,,,,,,,,,,,
9284,064100118690,Pringles,95,Pringles Ketchup,3.99,138,1000,156g,,,TRUE,,0,0,0,,,,,,,,,,,
9285,064900423987,5ive,09,5ive Gum Watermelon,1.99,138,1001,1 pack,add spearmint back - testing delete,,TRUE,3.4,0,0,0,,,,,,,,,,,
9286,061200054606,Cadburt,51,Flake,1.99,138,991,1 bar,,,TRUE,,0,0,0,,,,,,,,,,,
9287,057700225707,Trident,163444,Trident Bubblegum,1.99,138,1000,1 pack,,,TRUE,,0,0,0,,,,,,,,,,,
9288,058739743538,Teva,62752,TEVA - Glycerin Suppositories,7.99,121,0,24 TABS,,,TRUE,1.36,0,0,0,,,,,,,,,,,
9289,057700853863,Halls,538579,Halls Assorted CItrus,2.49,138,990,1 pack,,,TRUE,6.63,0,0,0,,,,,,,,,,,
9290,057700225660,Trident,178988,Trident Tropical Twist,1.99,138,1000,1 pack,,,TRUE,1.45,0,0,0,,,,,,,,,,,
9291,059800523110,Aero,46,Aero Pepermint,1.99,138,999,1 pack,,,TRUE,1.36,0,0,0,,,,,,,,,,,
9292,058496456566,Mars,71,Mars Cookie Dough,1.99,142,1002,1 bar,,,TRUE,,0,0,0,,,,,,,,,,,
9293,064100111431,Pringles,104602,Pringles Pizza,3.99,138,999,156g,,,TRUE,,0,0,0,,,,,,,,,,,
9294,056600825024,Twizzlers,731877,Twizzlers Twists,1.99,138,998,90g,,,TRUE,3.4,0,0,0,,,,,,,,,,,
9295,610570107322,MKO,1388,RIb Belt - Male,39.99,135,0,1 brace,,,TRUE,1.27,0,0,0,,,,,,,,,,,
9296,738435172459,MKO,LMS911,MKO Pulley Back Brace - XL,49.99,135,0,1 brace,Size: XL,,TRUE,,0,0,0,,,,,,,,,,,
9297,671004000350,EZ Health,191353,Ez Health Sterile Lancels - Extra gentle,12.99,116,2,100 lancets,,,TRUE,,0,0,0,,,,,,,,,,,
9298,055325207023,Ensure,814723,Ensure Plus Can chocolate,2.5,138,993,235mL,,,TRUE,,0,0,0,,,,,,,,,,,
9299,775757454504,AMG,288957,AMG Zipper Mattress Protector,20.99,115,2,1 pad,,,TRUE,1.84,0,0,0,,,,,,,,,,,
9300,057700011973,Halls,80592,Halls Honey,2.49,138,997,1 pack,,,TRUE,11.2,0,0,0,,,,,,,,,,,
9301,851681008300,Hichew,142272,HiChew Strawberry,2.49,138,996,1 pack,,,TRUE,1.45,0,0,0,,,,,,,,,,,
9302,059800131803,Nestle,47,Crunch Real Milk Chocolate,1.99,138,1001,1 bar,,,TRUE,1.67,0,0,0,,,,,,,,,,,
9303,05987538,"Mirage
",72,Mirage Chocolate,1.99,138,1000,1 bar,,,TRUE,,0,0,0,,,,,,,,,,,
9304,064100111356,Pringles,97,Pringles Sour and Cream,3.99,138,999,156g,,,TRUE,,0,0,0,,,,,,,,,,,
9305,056600809611,Twizzlers,113,Twizzlers Gummies,1.99,138,996,60g,,,TRUE,,0,0,0,,,,,,,,,,,
9306,048503245429,Professional Orthopaedic,2454,Figure 8 Clavicle Strap,34.99,135,0,1 brace,,,TRUE,,0,0,0,,,,,,,,,,,
9307,738435172473,MKO,LMS911,MKO Pulley Back Brace - 3XL,49.99,135,0,1 Brace,Size: 3XL,,TRUE,,0,0,0,,,,,,,,,,,
9308,671004000435,EZ Health,157583,Ez Health Needles 32G 4mm,27.99,116,42,100 needles,,,TRUE,,0,0,0,,,,,,,,,,,
9309,055325004073,Glucerna,99,Glucerna Vanilla Bottle,2.99,138,999,237mL,,,TRUE,,0,0,0,,,,,,,,,,,
9310,036000193176,Dependend,54392,Dependend Fresh Protection with tabs Large,39.99,140,0,16 pads,,,TRUE,,0,0,0,,,,,,,,,,,
9311,057700628805,Halls,04,Halls Honey Lemon,2.49,138,995,1 pack,,,TRUE,21.98,0,0,0,,,,,,,,,,,
9313,059800000116,Nestle,323733,Aero,1.99,138,998,1 bar,,,TRUE,,0,0,0,,,,,,,,,,,
9314,06134521,Cadburt,73,Mr.Big,1.99,138,994,1 bar,,,TRUE,1.57,0,0,0,,,,,,,,,,,
9315,064100146204,Pringles,98,Pringles Ranch,3.99,138,1000,156g,,,TRUE,,0,0,0,,,,,,,,,,,
9316,059800751841,Nestle,114,Turtles Classic,1.29,138,999,33g,,,TRUE,,0,0,0,,,,,,,,,,,
9317,048503032722,Champion,0327,Champion Professional neoprene Shoulder Support - Small,99.99,135,0,1 brace,,,TRUE,,0,0,0,,,,,,,,,,,
9318,738435172435,MKO,LMS911,MKO Pulley Back Brace - M,49.99,135,0,1 brace,,,TRUE,,0,0,0,,,,,,,,,,,
9319,671004000510,EZ Health,157655,Ez Health Needles 32G 6mm,27.99,116,24,100 needles,,,TRUE,,0,0,0,,,,,,,,,,,
9320,055325004295,Ensure,99,Ensure High Protein Chocolate,3.5,138,1000,237mL,,,TRUE,,0,0,0,,,,,,,,,,,
9321,057700229958,Halls,05,Halls - Black Cherry,2.49,138,993,1 pack,,,TRUE,,0,0,0,,,,,,,,,,,
9322,057700628034,Halls,06,Halls - Menthol Extra Strength,2.49,138,995,1 pack,,,TRUE,,0,0,0,,,,,,,,,,,
9323,851681008317,HiChew,31,HiChew - Green Apple,2.49,138,1003,1 pack,,,TRUE,,0,0,0,,,,,,,,,,,
9324,064100852617,Pringles,99,Pringles Original Small,1.99,138,984,67g,,,TRUE,,0,0,0,,,,,,,,,,,
9325,056600793705,Reese's,115,Reese's Pieces,1,138,1000,51g,,,TRUE,,0,0,0,,,,,,,,,,,
9326,738435172442,MKO,LMS911,MKO Pulley Back Brace - L,49.99,135,0,1 brace,Size: Large,,TRUE,,0,0,0,,,,,,,,,,,
9327,055325007524,Ensure,99,ENSURE PLUS CALORIES BOTTLE - Strawberry,3.5,138,998,237mL,,,TRUE,,0,0,0,,,,,,,,,,,
9328,768702506007,Tena,69357,Tena Men Absorbent Guard,23.99,140,1,20 pads,,,TRUE,,0,0,0,,,,,,,,,,,
9329,057700627006,Halls,08,Halls Menthol,2.49,138,996,1 pack,,,TRUE,14.24,0,0,0,,,,,,,,,,,
9330,061200084436,Cadbury,50,Dairy Milk Fruit & Nut,1.99,138,994,1 bar,,,TRUE,,0,0,0,,,,,,,,,,,
9331,851681008324,HiChew,142275,HiChew Mango,2.49,142,992,1 pack,138 snack,,TRUE,,0,0,0,,,,,,,,,,,
9333,851681008850,HiChew,34,HiChew Grape,2.49,142,1000,1 pack,,,TRUE,1.67,0,0,0,,,,,,,,,,,
9334,061200084450,Cadbury,53,Dairy Milk Milk Chocolate,1.99,138,992,1 bar,,,TRUE,,0,0,0,,,,,,,,,,,
9335,068000792837,Oh henry,76,Oh Henry Peanut Butter,1.99,138,999,1 bar,,,TRUE,1.43,0,0,0,,,,,,,,,,,
9336,082666712220,POP,173073,POP chips BBQ,4.99,138,1000,142g,,,TRUE,1.43,0,0,0,,,,,,,,,,,
9337,056600393981,Hershey's,117,Hershey's Kisses,2.99,138,999,78g,,,TRUE,3.33,0,0,0,,,,,,,,,,,
9338,060553405080,Champion,0,Champion Professional Quality Industrial Belt - Medium,89.99,135,0,1 support,,,TRUE,,0,0,0,,,,,,,,,,,
9340,056500372802,Bayer,176488,One a Day Women 50+,19.99,114,4,90 tabs,,,TRUE,,0,0,0,,,,,,,,,,,
9341,055325004097,Glucerna,99,Glucerna Strawberry Bottle,2.99,138,997,237mL,,,TRUE,11.77,0,0,0,,,,,,,,,,,
9342,064900429170,5ive,11,5ive Sour Strawberry,1.99,138,1001,1 pack,,,TRUE,,0,0,0,,,,,,,,,,,
9343,073390000110,Mentos,34,Mentos Mint,1.99,138,996,1 pack,,,TRUE,,0,0,0,,,,,,,,,,,
9344,06811307,Hershey's,54,Hershey Cookies and Creme,1.99,138,998,1 bar,,,TRUE,,0,0,0,,,,,,,,,,,
9345,058496829605,Skittles,75,Skittles,1.99,138,994,1 pack,,,TRUE,,0,0,0,,,,,,,,,,,
9346,082666712213,POP,101,POP chips Sea Salt,4.99,138,999,142g,,,TRUE,,0,0,0,,,,,,,,,,,
9347,602652170713,KIND,118,KIND Nuts CHerry and Dark Chocolate,1.99,138,988,40g,,,TRUE,,0,0,0,,,,,,,,,,,
9348,048503245955,Professional Orthopaedic,2459,Professional Orthopaedic OTC Elastic Rib Belt Men - Large,39.99,135,0,1 brace,,,TRUE,,0,0,0,,,,,,,,,,,
9349,062107005029,Advil,209247,Advil Extra Strong liquid gels,17.99,118,4,24 caps,,,TRUE,,0,0,0,,,,,,,,,,,
9350,043900187709,Nestle,99,Nestle Isosource Fibre,1.99,138,1000,250mL,,,TRUE,10.58,0,0,0,,,,,,,,,,,
9351,064900408403,5ive,11,5ive Peppermint,2.99,138,1003,1 pack,,,TRUE,,0,0,0,,,,,,,,,,,
9352,073390014988,Mentos,35,Mentos Grape,1.99,138,999,1 pack,,,TRUE,1.96,0,0,0,,,,,,,,,,,
9353,05663038,Hershey's,55,Hershey's Whole Almonds,1.99,138,1000,1 bar,,,TRUE,,0,0,0,,,,,,,,,,,
9354,058496894917,Skittles,77,Skittles Sour,1.99,138,999,1 pack,,,TRUE,,0,0,0,,,,,,,,,,,
9355,082666712244,POP,102,POP CHips,4.99,138,996,142g,,,TRUE,,0,0,0,,,,,,,,,,,
9356,602652207082,KIND,119,KIND Fuel Dark Chocolate Nut,1.99,138,999,1 bar,,,TRUE,,0,0,0,,,,,,,,,,,
9357,048503265960,Professional Orthopaedic,2659,Professional Orthopaedic OTC Elastic Rib Belt - XLarge,44.99,135,0,1 brace,,,TRUE,,0,0,0,,,,,,,,,,,
9359,628791004269,Unisom,857045,Unisom Extra Strength Sleeping Tabs 50mg,8.99,122,4,20 tabs,,,TRUE,,0,0,0,,,,,,,,,,,
9360,055000209724,Perrier,99,Perrier France FOREVER Lemon,2.99,138,988,500mL,,,TRUE,5.51,0,0,0,,,,,,,,,,,
9361,057700329436,Dentype,12,Dentyne Ice Spearmin,1.99,138,1000,1 pACK,,,TRUE,,0,0,0,,,,,,,,,,,
9362,073390000165,Mentos,36,Mentos Fruit,1.99,138,993,1 Pack,,,TRUE,,0,0,0,,,,,,,,,,,
9363,061200225952,Cadbury,56,Crunchies,1.99,138,1000,1 bar,,,TRUE,,0,0,0,,,,,,,,,,,
9364,05986034,Nestle,78,Smarties Small,1.49,138,997,45g,,,TRUE,,0,0,0,,,,,,,,,,,
9365,771058800453,NOSH & CO,103,NOSH and CO Regular Chip,3.99,138,997,130g,,,TRUE,,0,0,0,,,,,,,,,,,
9366,602652170751,KIND,119,KIND Nuts Sea Salt and Dark Chocolate,1.99,138,998,1 bar,,,TRUE,,0,0,0,,,,,,,,,,,
9367,048503245962,Professional Orthopaedic,2459,Professional Orthopaedic OTC Elastic Rib Belt Men - XLarge,39.99,135,0,1 brace,,,TRUE,,0,0,0,,,,,,,,,,,
9368,056500372796,Bayer,176486,Bayer One a day Men,19.99,140,2,90 tabs,,,TRUE,,0,0,0,,,,,,,,,,,
9369,074780000703,Perrier,99,Perrier Original,2.99,138,996,500mL,,,TRUE,11.77,0,0,0,,,,,,,,,,,
9370,057700012178,Dentyne,14,Dentyne Ice Arctic Bubble,1.99,138,1001,1 pack,,,TRUE,,0,0,0,,,,,,,,,,,
9371,062020025616,TicTac,37,Tic Tac Fresh Mint,1.99,138,1000,1 pack,,,TRUE,,0,0,0,,,,,,,,,,,
9372,061200013825,Neilson,57,Neilson Jersey Milk,1.99,138,1000,1 bar,,,TRUE,,0,0,0,,,,,,,,,,,
9373,058496422394,Snickers,78,Snickers,1.99,138,997,1 bar,,,TRUE,,0,0,0,,,,,,,,,,,
9374,771058802396,NOSH & CO,104,NOSH and CO Sour Cream and Onion Rings,4.99,138,996,130g,,,TRUE,,0,0,0,,,,,,,,,,,
9375,061200016420,Cadbury,120,Mini Eggs,1.99,138,1000,90g,,,TRUE,,0,0,0,,,,,,,,,,,
9376,048503020835,Champion,0208,Champion Professional QUality Lightweight industrial Belt,89.99,135,0,1 brace,,,TRUE,,0,0,0,,,,,,,,,,,
9377,064642053060,Jamieson,726513,Jamieson 100% pure Vitamin E oil,17.99,142,1,28mL,,,TRUE,,0,0,0,,,,,,,,,,,
9378,06731906,Coke,99,Coke Zero,1.99,138,999,355mL,,,TRUE,11.2,0,0,0,,,,,,,,,,,
9379,055000201445,San Pellegrino,99,San Pellegrino Natural Aranciata,2.99,138,996,330mL,checkthis,,TRUE,,0,0,0,,,,,,,,,,,
9380,057700329375,Dentyne,16,Dentyne Ice PepperMint,1.99,138,1001,1 Pack,,,TRUE,,0,0,0,,,,,,,,,,,
9381,062020005854,Tic Tac,38,Tic Tac Tropical Adventure,1.99,138,999,1 Pack,,,TRUE,,0,0,0,,,,,,,,,,,
9382,062020000682,Kinder,57,Beuno,2.99,138,994,1 bar,,,TRUE,,0,0,0,,,,,,,,,,,
9383,058496352776,Twix,79,Twix,1.99,138,995,1 bar,,,TRUE,,0,0,0,,,,,,,,,,,
9384,771058802273,NOSH & CO,105,NOSH & CO Cheese Crunchies,3.99,138,999,130g,,,TRUE,,0,0,0,,,,,,,,,,,
9385,058496890131,M&M,121,M&M mini's,0.99,138,998,30g,,,TRUE,,0,0,0,,,,,,,,,,,
9386,048503020859,Champion,0208,Champion Professional Quality Lightweight Industrial Belt,89.99,135,0,1 brace,,,TRUE,,0,0,0,,,,,,,,,,,
9387,06792800,Coke,99,Coke Diet,1.99,138,990,355mL,,,TRUE,,0,0,0,,,,,,,,,,,
9388,852953001357,Thirsty Buddgha,99,Thristy Buddha Watermelon,2.99,138,994,320mL,,,TRUE,,0,0,0,,,,,,,,,,,
9389,064900428500,Excel,18,Excel BubbleMint,1.99,138,1000,1 Pack,,,TRUE,,0,0,0,,,,,,,,,,,
9390,062020006035,Tic Tac,39,Tic Tac Strawberry and Cream,1.99,138,998,1 Pack,,,TRUE,,0,0,0,,,,,,,,,,,
9391,062020000705,Kinder,58,Beuno White,2.99,138,1000,1 bar,,,TRUE,,0,0,0,,,,,,,,,,,
9392,058496829636,Skittles,80,Skittles Tropical,1.99,138,1000,1 pack,,,TRUE,,0,0,0,,,,,,,,,,,
9393,771058803386,NOSH & CO,118459,NOSH and CO Dill Pickle Chip,3.99,138,1000,130g,,,TRUE,,0,0,0,,,,,,,,,,,
9394,060553405097,Championq,0208,Champion Professional QUality Lightweight industrial Belt - Small,89.99,135,0,1 brace,,,TRUE,,0,0,0,,,,,,,,,,,
9395,738435170288,MKO,LM0192,MKO Immobilizer - Small,24.99,135,0,1 brace,,,TRUE,,0,0,0,,,,,,,,,,,
9396,055325001492,Pedialyte,114146,"Pedialyte Electrolyte Powder Sticks, Oral Rehydration Solution - Fruit Punch",15.99,128,9,8 x 8.5g sticks,,,TRUE,,0,0,0,,,,,,,,,,,
9397,06782900,Coke,99,Coke,1.99,138,985,355mL,,,TRUE,9.07,0,0,0,,,,,,,,,,,
9398,852953001654,Thirsty Buddha,99,Thirsty Buddha Pineapple,2.99,138,991,320mL,,,TRUE,,0,0,0,,,,,,,,,,,
9399,064900409554,Excel,19,Excel White Bubble Mint,1.99,138,992,1 Pack,,,TRUE,1.71,0,0,0,,,,,,,,,,,
9400,062020005625,Tic Tac,40,Tic Tac Orange,1.99,138,1000,1 pack,,,TRUE,,0,0,0,,,,,,,,,,,
9401,05980331,Nestle,60,Kit Kat,1.99,138,989,1 bar,,,TRUE,,0,0,0,,,,,,,,,,,
9402,064100147973,Pringles,186316,Pringles All Dressed,3.99,138,999,156g,s,,TRUE,,0,0,0,,,,,,,,,,,
9403,771058803980,NOSH & CO,107,Nosh And CO Cheddar and Sour Cream,3.99,138,998,130g,,,TRUE,3.4,0,0,0,,,,,,,,,,,
9404,048503489151,Professional Orthopaedic,2891,"LumboSacral Support 7"" Elastic - Large",65.99,135,0,1 brace,Size: large,,TRUE,1.74,0,0,0,,,,,,,,,,,
9405,060553405110,Championn,0208,Champion Professional Quality Industrial Belt - 2L,89.99,135,0,1 brace,,,TRUE,,0,0,0,,,,,,,,,,,
9406,738435170295,MKO,LM0192,MKO Immobilizer - Medium,24.99,135,0,1 brace,,,TRUE,,0,0,0,,,,,,,,,,,
9407,363824903729,Cepacol,64180,Cepacol Value Pack,12.99,118,9,36 lozenges,,,TRUE,,0,0,0,,,,,,,,,,,
9408,06541432,7UP,99,7Up,1.99,138,1000,355mL,,,TRUE,7.78,0,0,0,,,,,,,,,,,
9409,852953001418,Thirsty Buddha,99,Thristy Buddha Coconut Water,3.99,138,994,490mL,,,TRUE,,0,0,0,,,,,,,,,,,
9410,064900000324,Excel,20,Excel PepperMint,1.99,138,993,1 pack,,,TRUE,,0,0,0,,,,,,,,,,,
9411,062851764050,Junior,41,Junior Caramel,1.99,138,1000,1 pack,,,TRUE,,0,0,0,,,,,,,,,,,
9412,059800747554,Nestle,61,Kit Kat Dark,1.99,138,1000,1 bar,,,TRUE,1.51,0,0,0,,,,,,,,,,,
9413,064100111370,Pringles,91,Pringles BBQ,3.99,138,998,1 bar,,,TRUE,,0,0,0,,,,,,,,,,,
9414,771058804000,Nosh & Co,108,Nosh And CO All Dressed,3.99,138,999,130g,,,TRUE,,0,0,0,,,,,,,,,,,
9415,064845231425,ObusForme,0,ObusForme - XXL,69.99,135,0,1 brace,Size: XXL,,TRUE,,0,0,0,,,,,,,,,,,
9416,738435170301,MKO,LM0192,MKO Immobilizer - Large,24.99,135,0,1 brace,,,TRUE,,0,0,0,,,,,,,,,,,
9417,628110761514,Pharmaris,165842,HEME BOOST - Iron Supplement,49.99,142,2,60 tabs,,,TRUE,,0,0,0,,,,,,,,,,,
9418,067000011559,Fanta,99,Fanta Orange,1.99,138,999,355mL,,,TRUE,26.91,0,0,0,,,,,,,,,,,
9419,069000061008,Aquafina,99,Aquafina 500mL,1.99,138,907,500mL,,,TRUE,,0,0,0,,,,,,,,,,,
9420,064900409561,Excel,21,Excel White Spearmint,1.99,138,1000,1 pack,,,TRUE,,0,0,0,,,,,,,,,,,
9421,057700225684,Trident,23,Trident Freshmint,1.99,138,1000,1 pack,,,TRUE,,0,0,0,,,,,,,,,,,
9422,068000670234,Glosettes,42,Glosette Raisins,2.99,138,995,1 pack,,,TRUE,,0,0,0,,,,,,,,,,,
9423,059800745260,Nestle,63,Kit Kat Chunky Drumstick,1.99,138,999,1 bar,,,TRUE,,0,0,0,,,,,,,,,,,
9424,064100111394,Pringles,92,Pringles Cheddar,3.99,138,1000,1 bar,,,TRUE,,0,0,0,,,,,,,,,,,
9425,058716978427,Planters,109,Planters Ranch,4.99,138,1000,145g,,,TRUE,,0,0,0,,,,,,,,,,,
9426,048503268824,Professional Orthopaedic,2688,Professional Orthopaedic OTC Multiple use elastic Binder for Women - Small,49.99,135,0,1 brace,,,TRUE,,0,0,0,,,,,,,,,,,
9427,064845227817,ObusForme,0,ObusForme - S,69.99,135,0,1 brace,men,,TRUE,,0,0,0,,,,,,,,,,,
9428,738435170271,MKO,LM0192,MKO Immobilizer - XSmall,24.99,135,0,1 brace,,,TRUE,,0,0,0,,,,,,,,,,,
9429,056500372789,Bayer,176485,One a Day women,18.99,114,1,90 tabs,,,TRUE,,0,0,0,,,,,,,,,,,
9430,067000011061,Fanta,99,Fanta Pineapple,1.99,138,997,355mL,,,TRUE,11.77,0,0,0,,,,,,,,,,,
9431,011509014108,Vagisil,709592,Vagisil Extra Strength,8.99,127,5,30g,,,TRUE,,0,0,0,,,,,,,,,,,
9436,057606783844,Peglyte,689109,PegLyte,32.99,130,3,280g,,,TRUE,5.74,0,0,0,,,,,,,,,,,
9437,062600231871,Tylenol,109474,"Tylenol Extra Strength Pain Reliever Medicine for Headache, Back Pain and to Reduce Fever, Acetaminophen Rapid Release Gelcaps, 500mg",10.99,118,8,24 caplets,,,TRUE,,0,0,0,,,,,,,,,,,
9438,064642021595,Jamieson,816959,Jamieson Zinc 10mg,12.99,128,1,100 tabs,,2028-07-30 0:00,TRUE,6.35,0,0,0,,,,,,,,,,,
9439,064642057464,Jamieson,251371,Jamieson B12 1000mg,21.99,128,24,100tabs,,2027-10-31 0:00,TRUE,7.74,0,0,0,,,,,,,,,,,
