product_id,name,brand,item_number,price,barcode,quantity_in_stock,unit_size,description,category_id,expiry_date,taxable
8489,"Always Ultra Thin Daytime Pads without Wings, Size 2, Long, Unscented",Always,0,11.99,030772033357,6,24 ct,,140,,TRUE
8425,Health One Sterile Pads 3x3,Health One,0018,3.99,6.27981E+11,2,12 Patches,,133,,TRUE
8491,"Always Xtra Protection 3-in-1 Daily Liners Extra Long With Leakguards, Unscented",Always,150527,14.99,037000543015,1, 48 ct, ,115,,TRUE
8492,"Always  Radiant Overnight Feminine Pads for Women, Size 4 for Nighttime, with Wings, Light Clean Scent",Always ,135849,11.99,037000820239,6,20 ct, ,115,,TRUE
8490,"Always  Ultra Thin Daytime Pads with Wings, Size 3, Extra Long Super, Unscented",Always ,186614,18.99,037000899082,1,38 ct, ,115,,TRUE
8383,Phillips - Milk Of Magnesia Mint,Phillips,66101,10.99,056500602114,1,350 ml,"Constipation Relief, Cramp Free, Stimulant-free, Saline Laxative""",130,,TRUE
9567,Jamieson Vitamin B12 100mcg,Jamieson,0,15.99,064642020444,1,100 tbs,,128,2026-09-30,TRUE
8559,Systane Bion Tears,Systane,91993,18.99,056394900389,1,0.4 ml X 24,,124,,TRUE
8318,Jamieson Melatonin 5 mg Extra Strength - Chocolate Mint Flavour Fast Dissolving Tablets,Jamieson,971473,17.99,064642062123,0,100 ct, ,122,,TRUE
8372,"Lactaid Extra Strength Tablets, 40 Count",Lactaid,671644,21.99,062600143273,0,40 ct,,130,,TRUE
8420,Health One Calcium 200 size,Health One,0,17.99,102,0,200 ct,,133,,TRUE
8422,Health One Cold Med day/night,Health One,0,10.99,103,0,30 ct, ,133,,TRUE
8416,Robitussin Childrens Cough & Cold Syrup,Robitussin,151799,10.99,062107457101,0,100ml,,117,,TRUE
8426,Health One Ultra Strength Gas,Health One,0,7.99,107,0,30 ct, ,133,,TRUE
8427,Health One Vicks Inhaler,Health One,0,6.99,108,0,1 inhaler,,133,,TRUE
8429,Health One Foam Ear Plugs,Health One,0,5.99,110,0,1 Paor,,133,,TRUE
8430,Health One Ferrous Gluconate,Health One,0,7.99,111,0,100 ct, ,133,,TRUE
8431,Health One Self-Cling Gauze Bandage 2in X 4.1yds,Health One,0,1.99,112,0,1 Patches, ,133,,TRUE
8432,Health One Self-Cling Gauze Bandage 4in x 4.1yds,Health One,0,2.99,113,0,1 Patches, ,133,,TRUE
8433,Health One Muscle Back Platinum Relief,Health One,0,2.99,114,0,24 ct, ,133,,TRUE
8436,Health One Cold + Flu Liquid Gel,Health One,0,12.99,116,0,24 ct, ,133,,TRUE
8437,Health One Diarrhea Relief,Health One,0,5.99,117,0,24 ct, ,133,,TRUE
8552,Refresh - Optive advanced,Refresh,38458,16.99,069886943078,0,10 ml, ,124,,TRUE
8554,Refresh - Optive Fusion,Refresh,81030,27.99,069886954913,0,10 ml X 2,,124,,TRUE
8555,Refresh - Optive Fusion,Refresh,133906,17.99,069886946079,0,10 ml,,124,,TRUE
8562,Alcon Tears Naturale Forte,Alcon,66852,12.99,056394600111,0,15 ml,,124,,TRUE
8618,Neutrogena - Ultra Sheer Dry-Touch Sunscreen SPF 60,Neutrogena,156288,19.99,062600380562,0,88g,,111,,TRUE
9568,Jamieson Vitamin B100 - Ultra Strength,Jamieson,161315,37.99,064642025487,2,120 caplets,,128,2027-05-30,TRUE
9022,MKO Drop Foot Brace,MKO,LM6355,69.99,7.82945E+11,0,1 Brace,,135,,TRUE
9569,Jamieson K2 120mcg + D3 1000IU,Jamieson,112092,17.99,064642090430,3,30 soft gels,,128,,TRUE
9034,MKO Cindy Wrist - XSmall - Left,MKO,PC5541,24.99,6.1057E+11,0,1 brace,"Xsmall
Left",135,,TRUE
9570,Jamieson Lecithin 1200 mg,Jamieson,167632,15.99,064642021021,1,100 soft gels,,128,,TRUE
9107,MKO Knee SUpport - 2XL,MKO,200B,29.99,8.32508E+11,0,1 Brace,,135,,TRUE
8823,Compound W - Wart removers - Maximum strength - One step invisible pads,Compound W,306936,14.99,075137442443,6,14 pads,,126,,TRUE
9571,Jamieson Zinc Lozenges,Jamieson,341537,12.99,064642023261,1,60 Lozenges,,128,,TRUE
8830,Health One Ibuprofen ExtraStrength,Health One,0011,10.99,066000021025,3,32caplets,#NAME?,133,,TRUE
8790,Almagel Plus,Almagel,552463,5.99,068625179433,2,350mL,,130,,TRUE
8625,Atlas Mineral Oil,Atlas,620948,12.99,068625160394,8,500ml,check this,124,,TRUE
8697,Accuchek Lancets Softclix 100 Pack,Accuchek,52936,14.99,064562213223,2,100 lancets,,116,,TRUE
8824,Taro Clotrimaderm Cream 1% - Antifungal agent,Taro,699504,12.99,063691007901,5,30g,,123,,TRUE
8758,NIVEA MEN - Protect & Care - Shaving GEL,NIVEA MEN,115704,6.99,072140817602,0,200mL,,110,,TRUE
8627,Sebcur-T Medicated Shampoo,Sebcur,549600,25.99,067520000170,1,240ml,,112,,TRUE
8926,Orange Naturals - Magnesium Glycinate,Orange Naturals,85744,25.99,8.86646E+11,6,90 veg caps,,128,,TRUE
8626,Sebcur-T Medicated Shampoo,Sebcur,95539,16.99,067520000026,3,120ml,,112,,TRUE
8707,"Dex-4 Glucose Tablets, Grape",Dex-4,505750,4.99,057565949466,2,10ct, ,116,,TRUE
8765,Nature's Bounty Alpha Lipoic Acid,Nature's Bounty,400135,18.99,029537060080,1,90caps,,128,,TRUE
8621,Nizoral Anti Dandruff Shampoo,Nizoral,143210,12.99,6.28467E+11,3,60ml,,112,,TRUE
8778,Jamp-Magnesium Oxide 420mg,Jamp,161072,20.99,6.22082E+11,3,90tabs,,140,,TRUE
8779,Nature's Bounty - Magnesium Oxide 500mg,Nature's Bounty,401463,14.99,029537055352,1,100tabs,,114,,TRUE
8687,Health One Plastic Round Pill box,Health One,0,3.99,6.27981E+11,1,1 Bpx,,133,,TRUE
8838,Cerave - Moisturizing Cream w/PUMP,Cerave,"168058
",25.99,3.606E+12,5,562mL,,123,,TRUE
8620,Nivea Maximum Hydration Moisturizing Post Shave Balm with Aloe Vera,Nivea,95667,11.99,072140813000,0,100g, ,110,,TRUE
8805,Cepacol - Childrens Fruity Strawberry,Cepacol,160314,12.49,3.63825E+11,2,36 lozenges,,118,,TRUE
8622,Nizoral - Shampoo Psoriasis,Nizoral,177978,33.99,6.28467E+11,0,200ml,,112,,TRUE
8624,Laroche-Posay La Roche-Posay - Cicaplast Baume B5 Soothing Relieving Balm,Laroche-Posay,179477,29.99,3.33788E+12,0,100ml,,111,,TRUE
8628,Spectro Jel Unscented,Spectro,657197,8.99,060815041032,0,200ml, ,112,,TRUE
8689,MKO COLD/HOT GEL PACK - Green,MKO,0013,9.99,7.38435E+11,0,1,,115,,TRUE
8690,MKO COLD/HOT GEL PACK - Purple,MKO,0012,19.99,7.38435E+11,0,1,,115,,TRUE
8693,Ascencia Contour Next Gen,Ascencia,0,0,6.29322E+11,0,1, ,116,,TRUE
8696,SingleLet Sterile Single-Use Safety Lancets,SingleLet,0,0,6.29322E+11,0,200ct, ,116,,TRUE
8762,"Brylcreem - 3-in-1 Hair Cream. Styles, Strengthens, Conditions",Brylcreem,331082,7.99,011509102003,0,132mL,,110,,TRUE
8767,Webber Naturals - B6 + B12 + Folic Acid,Webber Naturals,100663,10.99,6.25273E+11,0,120 Caps,,114,,TRUE
8769,Webber Naturals - Coenzyme Q10 100mg,Webber Naturals,958967,21.99,6.25273E+11,0,60tabs,,114,,TRUE
8772,Centrum - ADULT MULTIGUMMIES,Centrum,93177,28.99,062107090834,0,150Gummies,,114,,TRUE
8773,Centrum - ADULT MULTIGUMMIES 50+,Centrum,120330,28.99,062107090872,0,130gummies,,114,,TRUE
8774,Centrum - MINIS WOMEN 50+,Centrum,167091,24.99,062107482646,0,160tabs,,114,,TRUE
8782,Ensure Can,Ensure,0007,2,055325207078,0,1 CAN,CHANGE TO SNACKS,128,,TRUE
8784,ENSURE PLUS CALORIES BOTTLE,ENSURE,0009,3,055325007500,0,1 BOTTLE,CHANGE TO SNACKS THROUGH ADMIN,111,,TRUE
8786,Uremol - Intense Relief Moisturizing Cream,Uremol,163027,7.99,7.76098E+11,0,100g,,111,,TRUE
8829,Health One ExtraS. Ibuprofen LIQUID TABS,Health One,0010,10.99,7.71313E+11,0,12 caps,#NAME?,133,,TRUE
8875,Touch - Combed Cotton Fasionable Knee High Compression Socks,Touch,1021BL-M,54.99,048503202132,0,1 pair,"Size: Medium
Color: Black
Compression: 20-30 mmHg",136,,TRUE
9148,Professional Orthopaedic OTC Theratex Lumbosacral Support - Medium,Professional Orthopaedic,2882,79.99,048503288235,0,1 Brace,,135,,TRUE
9149,Professional Orthopaedic OTC Theratex Lumbosacral Support - Small,Professional Orthopaedic,2882,79.99,048503288228,0,1 Brace,,135,,TRUE
9150,MKO Hinged Knee Wrap - Medium,MKO,LM7230,89.99,7.38435E+11,0,1 Brace,,135,,TRUE
9151,MKO BodyFLEX II Knee Brace - 2XL,MKO,7290,99.99,7.38435E+11,0,1 Brace,,135,,TRUE
9152,MKO BodyFLEX II Knee Brace - XL,MKO,1560,99.99,7.38435E+11,0,1 Brace,,135,,TRUE
9153,MKO BodyFLEX II Knee Brace - Large,MKO,7290,99.99,7.38435E+11,0,1 Brace,,135,,TRUE
9154,MKO BodyFLEX II Knee Brace - Medium,MKO,7290,99.99,7.38435E+11,0,1 brace,,135,,TRUE
9155,MKO BodyFLEX II Knee Brace - Small,MKO,7290,99.99,7.38435E+11,0,1 Brace,,135,,TRUE
